subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
428	109	30	0	11	1
428	113	30	0	28	1
428	173	25	0	24	0
428	87	30	0	29	1
428	12	35	0	12	1
428	3	30	0	23	1
428	16	30	0	15	1
428	2	25	0	19	1
428	1	25	0	20	1
428	76	25	0	21	1
428	119	35	0	16	1
428	6	35	0	14	1
428	22	35	0	26	1
428	136	25	0	22	1
428	43	35	0	13	1
428	98	25	0	18	0
428	15	30	0	26	1
428	145	25	0	23	0
428	158	25	0	20	1
428	4	30	0	15	1
428	41	35	0	30	0
428	35	35	0	11	1
428	8	30	0	25	1
428	58	25	0	13	1
428	170	30	0	29	1
428	99	35	0	10	1
428	45	30	0	28	0
428	112	25	0	24	0
428	81	35	0	31	1
428	111	30	0	27	1
428	9	30	0	22	1
428	11	25	0	12	1
241	61	35	0	33	1
241	6	35	0	14	1
241	11	25	0	12	1
241	44	30	0	27	1
241	158	25	0	20	1
241	35	35	0	11	1
241	110	35	0	34	1
241	173	25	0	24	1
241	16	30	0	15	1
241	45	30	0	28	1
241	111	30	0	27	1
241	37	25	0	13	1
241	15	30	0	26	1
241	12	35	0	12	1
241	43	35	0	13	1
241	47	35	0	34	1
241	126	30	0	20	1
241	98	25	0	18	1
241	25	35	0	10	1
241	41	35	0	30	0
241	1	25	0	20	1
241	180	25	0	24	0
241	168	35	0	17	1
241	87	30	0	29	0
241	99	35	0	10	1
241	106	30	0	18	1
241	48	25	0	17	1
241	58	25	0	13	1
241	159	35	0	25	1
241	113	30	0	28	1
241	2	25	0	19	1
241	170	30	0	29	0
241	130	30	0	29	1
241	109	30	0	11	1
241	112	25	0	24	1
241	136	25	0	22	0
241	30	25	0	21	0
241	5	25	0	19	1
241	4	30	0	15	1
241	81	35	0	31	1
241	160	35	0	34	0
241	22	35	0	26	1
241	7	30	0	14	1
241	3	30	0	23	1
241	8	30	0	25	1
241	119	35	0	16	1
241	14	25	0	16	1
241	9	30	0	22	1
241	145	25	0	23	0
4811	25	35	0	10	1
4811	41	35	0	30	0
4811	48	25	0	17	0
4811	11	25	0	12	1
4811	16	30	0	15	1
4811	81	35	0	31	1
4811	47	35	0	34	0
4811	110	35	0	34	0
4811	43	35	0	13	1
4811	7	30	0	14	1
4811	168	35	0	17	0
4811	58	25	0	13	1
4811	6	35	0	14	1
4811	1	25	0	20	1
4811	111	30	0	27	0
4811	5	25	0	19	1
4811	2	25	0	19	1
4811	119	35	0	16	1
4811	173	25	0	24	0
4811	8	30	0	25	1
4811	113	30	0	28	1
4811	44	30	0	27	0
4811	12	35	0	12	1
4811	35	35	0	11	1
4811	37	25	0	13	1
4811	136	25	0	22	1
4811	98	25	0	18	0
4811	61	35	0	33	0
4811	15	30	0	26	1
4811	112	25	0	24	0
4811	76	25	0	21	1
4811	159	35	0	25	0
4811	180	25	0	24	0
4811	130	30	0	29	0
4811	170	30	0	29	1
4811	87	30	0	29	0
4811	22	35	0	26	0
4811	99	35	0	10	1
4811	14	25	0	16	1
4811	45	30	0	28	1
4811	152	35	0	33	1
4811	160	35	0	34	0
4811	145	25	0	23	1
4811	3	30	0	23	1
4811	9	30	0	22	1
4811	106	30	0	18	1
4811	30	25	0	21	1
4811	158	25	0	20	0
4811	126	30	0	20	1
4811	109	30	0	11	1
593	98	25	0	18	1
593	106	30	0	18	1
593	168	35	0	17	0
593	58	25	0	13	1
593	41	35	0	30	1
593	9	30	0	22	0
593	43	35	0	13	1
593	180	25	0	24	1
593	109	30	0	11	1
593	160	35	0	34	0
593	15	30	0	26	1
593	145	25	0	23	0
593	16	30	0	15	1
593	152	35	0	33	0
593	158	25	0	20	0
593	7	30	0	14	1
593	173	25	0	24	0
593	45	30	0	28	0
593	14	25	0	16	1
593	112	25	0	24	0
593	35	35	0	11	1
593	37	25	0	13	1
593	6	35	0	14	1
593	130	30	0	29	1
593	22	35	0	26	0
593	44	30	0	27	1
593	1	25	0	20	1
593	111	30	0	27	0
593	11	25	0	12	1
593	159	35	0	25	0
593	81	35	0	31	0
593	76	25	0	21	1
593	12	35	0	12	1
593	3	30	0	23	1
593	48	25	0	17	1
593	119	35	0	16	1
593	136	25	0	22	0
593	110	35	0	34	1
593	5	25	0	19	1
593	87	30	0	29	1
593	99	35	0	10	1
593	8	30	0	25	0
593	25	35	0	10	1
593	2	25	0	19	1
593	126	30	0	20	0
593	170	30	0	29	1
481	180	25	0	24	1
481	2	25	0	19	0
481	109	30	0	11	1
481	160	35	0	34	0
481	4	30	0	15	1
481	158	25	0	20	0
481	111	30	0	27	1
481	41	35	0	30	1
481	47	35	0	34	0
481	14	25	0	16	1
481	119	35	0	16	1
481	1	25	0	20	1
481	110	35	0	34	1
481	168	35	0	17	1
481	99	35	0	10	1
481	87	30	0	29	0
481	30	25	0	21	1
481	43	35	0	13	1
481	106	30	0	18	0
481	58	25	0	13	1
481	48	25	0	17	1
481	9	30	0	22	1
481	112	25	0	24	0
481	11	25	0	12	1
481	76	25	0	21	1
481	173	25	0	24	1
481	25	35	0	10	1
481	16	30	0	15	1
481	37	25	0	13	1
481	130	30	0	29	0
481	12	35	0	12	1
481	6	35	0	14	1
481	113	30	0	28	0
481	3	30	0	23	1
481	81	35	0	31	0
481	8	30	0	25	1
481	61	35	0	33	1
481	15	30	0	26	1
481	5	25	0	19	1
481	44	30	0	27	0
481	45	30	0	28	1
481	145	25	0	23	0
481	7	30	0	14	1
481	170	30	0	29	0
481	126	30	0	20	1
481	22	35	0	26	1
481	159	35	0	25	0
481	152	35	0	33	1
4788	2	25	0	19	1
4788	126	30	0	20	1
4788	1	25	0	20	1
4788	180	25	0	24	0
4788	136	25	0	22	0
4788	47	35	0	34	1
4788	119	35	0	16	1
4788	16	30	0	15	1
4788	15	30	0	26	1
4788	112	25	0	24	1
4788	7	30	0	14	1
4788	145	25	0	23	1
4788	87	30	0	29	1
4788	76	25	0	21	1
4788	3	30	0	23	1
4788	25	35	0	10	1
4788	111	30	0	27	1
4788	14	25	0	16	1
4788	9	30	0	22	1
4788	110	35	0	34	1
4788	160	35	0	34	0
4788	152	35	0	33	0
4788	11	25	0	12	1
4788	170	30	0	29	1
4788	173	25	0	24	1
4788	61	35	0	33	0
4788	6	35	0	14	1
4788	168	35	0	17	1
4788	4	30	0	15	1
4788	159	35	0	25	1
4788	44	30	0	27	1
4788	158	25	0	20	1
4788	109	30	0	11	1
4788	98	25	0	18	1
4788	58	25	0	13	1
4788	130	30	0	29	1
4788	8	30	0	25	1
4788	43	35	0	13	1
4788	41	35	0	30	1
4788	5	25	0	19	1
4788	99	35	0	10	1
4788	35	35	0	11	1
4788	22	35	0	26	1
4788	12	35	0	12	1
4788	37	25	0	13	1
4788	48	25	0	17	1
4788	113	30	0	28	1
4788	106	30	0	18	1
4788	30	25	0	21	1
4788	45	30	0	28	1
730	15	30	0	26	1
730	6	35	0	14	1
730	109	30	0	11	1
730	3	30	0	23	1
730	130	30	0	29	1
730	152	35	0	33	0
730	11	25	0	12	1
730	110	35	0	34	1
730	106	30	0	18	1
730	145	25	0	23	0
730	2	25	0	19	1
730	12	35	0	12	1
730	76	25	0	21	1
730	25	35	0	10	1
730	43	35	0	13	1
730	1	25	0	20	1
730	81	35	0	31	0
730	35	35	0	11	1
730	5	25	0	19	1
730	168	35	0	17	1
730	119	35	0	16	1
730	37	25	0	13	1
730	170	30	0	29	0
730	136	25	0	22	1
730	44	30	0	27	1
730	160	35	0	34	0
730	158	25	0	20	0
730	22	35	0	26	1
730	173	25	0	24	0
730	61	35	0	33	0
730	99	35	0	10	1
730	48	25	0	17	1
730	41	35	0	30	0
730	98	25	0	18	1
730	180	25	0	24	1
730	14	25	0	16	1
730	7	30	0	14	1
730	45	30	0	28	0
730	111	30	0	27	0
730	16	30	0	15	1
730	126	30	0	20	1
730	8	30	0	25	1
730	112	25	0	24	1
730	4	30	0	15	1
730	87	30	0	29	1
730	113	30	0	28	1
730	30	25	0	21	0
730	58	25	0	13	1
730	47	35	0	34	0
247	111	30	0	27	1
247	99	35	0	10	1
247	47	35	0	34	1
247	145	25	0	23	1
247	106	30	0	18	1
247	130	30	0	29	0
247	180	25	0	24	1
247	76	25	0	21	0
247	136	25	0	22	0
247	48	25	0	17	1
247	8	30	0	25	1
247	16	30	0	15	0
247	45	30	0	28	0
247	168	35	0	17	1
247	11	25	0	12	1
247	112	25	0	24	0
247	43	35	0	13	1
247	9	30	0	22	1
247	173	25	0	24	1
247	170	30	0	29	0
247	12	35	0	12	1
247	61	35	0	33	1
247	158	25	0	20	0
247	2	25	0	19	1
247	37	25	0	13	1
247	160	35	0	34	1
247	3	30	0	23	0
247	22	35	0	26	0
247	1	25	0	20	1
247	7	30	0	14	1
247	44	30	0	27	1
247	98	25	0	18	0
247	25	35	0	10	1
247	58	25	0	13	1
247	4	30	0	15	1
247	113	30	0	28	1
247	30	25	0	21	0
247	41	35	0	30	0
247	110	35	0	34	0
247	35	35	0	11	1
247	159	35	0	25	1
247	15	30	0	26	1
247	5	25	0	19	1
247	119	35	0	16	1
247	152	35	0	33	0
247	87	30	0	29	0
247	109	30	0	11	0
247	6	35	0	14	0
247	14	25	0	16	0
624	112	25	0	24	1
624	106	30	0	18	1
624	5	25	0	19	1
624	87	30	0	29	0
624	35	35	0	11	1
624	45	30	0	28	1
624	48	25	0	17	0
624	12	35	0	12	1
624	44	30	0	27	0
624	61	35	0	33	0
624	111	30	0	27	0
624	6	35	0	14	1
624	15	30	0	26	1
624	152	35	0	33	0
624	16	30	0	15	1
624	22	35	0	26	1
624	119	35	0	16	1
624	173	25	0	24	1
624	8	30	0	25	1
624	130	30	0	29	0
624	47	35	0	34	0
624	58	25	0	13	1
624	160	35	0	34	0
624	110	35	0	34	1
624	126	30	0	20	0
624	11	25	0	12	1
624	43	35	0	13	1
624	14	25	0	16	1
624	158	25	0	20	0
624	41	35	0	30	1
624	113	30	0	28	1
624	4	30	0	15	1
624	25	35	0	10	1
624	1	25	0	20	1
624	145	25	0	23	1
624	2	25	0	19	1
624	3	30	0	23	1
624	168	35	0	17	1
624	180	25	0	24	0
624	170	30	0	29	1
624	109	30	0	11	1
624	159	35	0	25	1
624	30	25	0	21	1
624	81	35	0	31	0
624	37	25	0	13	1
624	98	25	0	18	1
624	9	30	0	22	1
624	99	35	0	10	1
624	76	25	0	21	1
624	7	30	0	14	1
435	99	35	0	10	1
435	14	25	0	16	1
435	110	35	0	34	1
435	152	35	0	33	1
435	30	25	0	21	1
435	130	30	0	29	0
435	4	30	0	15	1
435	170	30	0	29	1
435	47	35	0	34	0
435	16	30	0	15	1
435	168	35	0	17	1
435	2	25	0	19	1
435	3	30	0	23	1
435	126	30	0	20	1
435	76	25	0	21	0
435	112	25	0	24	1
435	111	30	0	27	0
435	15	30	0	26	0
435	145	25	0	23	0
435	44	30	0	27	0
435	119	35	0	16	1
435	87	30	0	29	0
435	7	30	0	14	1
435	109	30	0	11	1
435	9	30	0	22	1
435	37	25	0	13	1
435	35	35	0	11	1
435	5	25	0	19	1
435	45	30	0	28	1
435	106	30	0	18	1
435	173	25	0	24	0
435	81	35	0	31	0
435	159	35	0	25	1
435	160	35	0	34	1
435	136	25	0	22	0
435	113	30	0	28	0
435	6	35	0	14	1
435	98	25	0	18	1
435	158	25	0	20	0
435	180	25	0	24	1
435	8	30	0	25	1
435	11	25	0	12	1
435	22	35	0	26	1
435	41	35	0	30	1
435	25	35	0	10	1
435	1	25	0	20	1
435	61	35	0	33	0
435	48	25	0	17	1
435	12	35	0	12	1
308	30	25	0	21	1
308	130	30	0	29	1
308	1	25	0	20	1
308	106	30	0	18	1
308	81	35	0	31	0
308	48	25	0	17	1
308	136	25	0	22	1
308	180	25	0	24	1
308	47	35	0	34	1
308	170	30	0	29	1
308	76	25	0	21	0
308	22	35	0	26	1
308	16	30	0	15	1
308	126	30	0	20	1
308	43	35	0	13	1
308	35	35	0	11	1
308	98	25	0	18	0
308	11	25	0	12	1
308	173	25	0	24	0
308	4	30	0	15	1
308	6	35	0	14	1
308	112	25	0	24	0
308	25	35	0	10	1
308	160	35	0	34	1
308	158	25	0	20	1
308	9	30	0	22	1
308	99	35	0	10	1
308	109	30	0	11	1
308	41	35	0	30	1
308	61	35	0	33	1
308	5	25	0	19	1
308	3	30	0	23	1
308	113	30	0	28	1
308	45	30	0	28	0
308	58	25	0	13	1
308	119	35	0	16	1
308	12	35	0	12	1
308	110	35	0	34	1
308	152	35	0	33	1
308	2	25	0	19	1
308	168	35	0	17	1
308	8	30	0	25	1
308	159	35	0	25	1
308	37	25	0	13	1
308	145	25	0	23	1
308	44	30	0	27	1
308	15	30	0	26	1
308	111	30	0	27	0
308	87	30	0	29	1
172	1	25	0	20	1
172	22	35	0	26	1
172	126	30	0	20	0
172	15	30	0	26	0
172	4	30	0	15	1
172	180	25	0	24	0
172	145	25	0	23	0
172	130	30	0	29	0
172	168	35	0	17	1
172	47	35	0	34	1
172	3	30	0	23	1
172	87	30	0	29	1
172	110	35	0	34	0
172	16	30	0	15	1
172	173	25	0	24	1
172	9	30	0	22	1
172	170	30	0	29	1
172	152	35	0	33	0
172	113	30	0	28	0
172	109	30	0	11	1
172	119	35	0	16	1
172	43	35	0	13	0
172	11	25	0	12	1
172	159	35	0	25	1
172	44	30	0	27	1
172	158	25	0	20	1
172	99	35	0	10	1
172	12	35	0	12	1
172	136	25	0	22	0
172	25	35	0	10	1
172	76	25	0	21	0
172	7	30	0	14	1
172	98	25	0	18	1
172	61	35	0	33	0
172	5	25	0	19	1
172	48	25	0	17	1
172	111	30	0	27	1
172	41	35	0	30	1
172	35	35	0	11	1
172	8	30	0	25	1
172	30	25	0	21	1
172	2	25	0	19	1
172	45	30	0	28	0
172	112	25	0	24	1
172	106	30	0	18	1
172	6	35	0	14	1
172	81	35	0	31	1
172	160	35	0	34	0
172	58	25	0	13	1
331	98	25	0	18	0
331	99	35	0	10	0
331	12	35	0	12	1
331	180	25	0	24	0
331	15	30	0	26	0
331	112	25	0	24	1
331	109	30	0	11	1
331	11	25	0	12	1
331	2	25	0	19	1
331	16	30	0	15	1
331	152	35	0	33	1
331	14	25	0	16	1
331	6	35	0	14	0
331	22	35	0	26	1
331	136	25	0	22	0
331	3	30	0	23	1
331	43	35	0	13	0
331	130	30	0	29	0
331	30	25	0	21	1
331	35	35	0	11	1
331	126	30	0	20	1
331	168	35	0	17	1
331	81	35	0	31	0
331	41	35	0	30	0
331	76	25	0	21	1
331	37	25	0	13	1
331	106	30	0	18	1
331	44	30	0	27	0
331	48	25	0	17	0
331	8	30	0	25	0
331	159	35	0	25	0
331	25	35	0	10	1
331	58	25	0	13	1
331	158	25	0	20	0
331	110	35	0	34	1
331	61	35	0	33	0
331	1	25	0	20	1
331	160	35	0	34	1
331	173	25	0	24	1
331	9	30	0	22	0
331	111	30	0	27	0
331	87	30	0	29	1
331	47	35	0	34	1
331	4	30	0	15	1
331	113	30	0	28	1
331	145	25	0	23	1
331	7	30	0	14	0
331	170	30	0	29	0
331	45	30	0	28	0
578	168	35	0	17	1
578	8	30	0	25	1
578	130	30	0	29	1
578	61	35	0	33	1
578	47	35	0	34	0
578	180	25	0	24	0
578	136	25	0	22	1
578	43	35	0	13	1
578	173	25	0	24	0
578	99	35	0	10	1
578	87	30	0	29	1
578	22	35	0	26	1
578	119	35	0	16	1
578	5	25	0	19	1
578	126	30	0	20	1
578	81	35	0	31	1
578	113	30	0	28	0
578	48	25	0	17	1
578	12	35	0	12	1
578	152	35	0	33	0
578	158	25	0	20	1
578	11	25	0	12	1
578	76	25	0	21	1
578	3	30	0	23	1
578	14	25	0	16	1
578	45	30	0	28	1
578	6	35	0	14	1
578	160	35	0	34	0
578	111	30	0	27	0
578	4	30	0	15	1
578	15	30	0	26	0
578	98	25	0	18	1
578	170	30	0	29	0
578	1	25	0	20	1
578	7	30	0	14	1
578	112	25	0	24	0
578	25	35	0	10	1
578	44	30	0	27	1
578	35	35	0	11	1
578	109	30	0	11	1
578	41	35	0	30	1
578	37	25	0	13	1
578	145	25	0	23	1
578	16	30	0	15	1
578	106	30	0	18	1
578	58	25	0	13	1
578	159	35	0	25	1
578	110	35	0	34	1
619	81	35	0	31	0
619	3	30	0	23	1
619	76	25	0	21	1
619	43	35	0	13	1
619	180	25	0	24	0
619	6	35	0	14	1
619	106	30	0	18	0
619	130	30	0	29	0
619	61	35	0	33	1
619	98	25	0	18	0
619	159	35	0	25	1
619	44	30	0	27	1
619	110	35	0	34	0
619	16	30	0	15	1
619	160	35	0	34	0
619	170	30	0	29	0
619	25	35	0	10	1
619	12	35	0	12	1
619	8	30	0	25	1
619	11	25	0	12	1
619	22	35	0	26	0
619	136	25	0	22	1
619	119	35	0	16	1
619	4	30	0	15	1
619	30	25	0	21	1
619	99	35	0	10	0
619	5	25	0	19	1
619	173	25	0	24	0
619	1	25	0	20	1
619	109	30	0	11	1
619	2	25	0	19	1
619	15	30	0	26	1
619	168	35	0	17	0
619	7	30	0	14	1
619	152	35	0	33	0
619	158	25	0	20	1
619	145	25	0	23	0
619	112	25	0	24	1
619	87	30	0	29	0
619	37	25	0	13	1
619	35	35	0	11	1
619	41	35	0	30	1
619	9	30	0	22	1
619	47	35	0	34	0
619	111	30	0	27	0
619	58	25	0	13	1
619	14	25	0	16	1
619	113	30	0	28	0
619	48	25	0	17	0
292	6	35	0	14	1
292	48	25	0	17	1
292	119	35	0	16	1
292	14	25	0	16	1
292	37	25	0	13	1
292	41	35	0	30	0
292	11	25	0	12	1
292	159	35	0	25	0
292	58	25	0	13	0
292	9	30	0	22	1
292	170	30	0	29	0
292	98	25	0	18	1
292	158	25	0	20	1
292	43	35	0	13	1
292	7	30	0	14	1
292	30	25	0	21	1
292	2	25	0	19	1
292	145	25	0	23	0
292	47	35	0	34	1
292	136	25	0	22	1
292	113	30	0	28	0
292	5	25	0	19	1
292	1	25	0	20	1
292	112	25	0	24	0
292	111	30	0	27	1
292	12	35	0	12	1
292	109	30	0	11	0
292	16	30	0	15	1
292	61	35	0	33	0
292	87	30	0	29	0
292	152	35	0	33	1
292	4	30	0	15	1
292	110	35	0	34	0
292	81	35	0	31	1
292	126	30	0	20	1
292	180	25	0	24	0
292	15	30	0	26	1
292	22	35	0	26	1
292	173	25	0	24	1
292	76	25	0	21	0
292	130	30	0	29	1
292	3	30	0	23	1
292	160	35	0	34	1
292	99	35	0	10	1
292	35	35	0	11	1
292	45	30	0	28	0
292	168	35	0	17	1
292	106	30	0	18	1
589	43	35	0	13	1
589	180	25	0	24	1
589	11	25	0	12	0
589	87	30	0	29	0
589	170	30	0	29	0
589	168	35	0	17	0
589	110	35	0	34	0
589	106	30	0	18	0
589	45	30	0	28	1
589	12	35	0	12	1
589	8	30	0	25	0
589	47	35	0	34	0
589	126	30	0	20	0
589	7	30	0	14	1
589	119	35	0	16	0
589	9	30	0	22	0
589	98	25	0	18	1
589	111	30	0	27	1
589	61	35	0	33	0
589	44	30	0	27	1
589	48	25	0	17	1
589	25	35	0	10	1
589	152	35	0	33	1
589	81	35	0	31	1
589	173	25	0	24	0
589	3	30	0	23	1
589	35	35	0	11	1
589	14	25	0	16	1
589	145	25	0	23	0
589	5	25	0	19	0
589	16	30	0	15	0
589	130	30	0	29	0
589	136	25	0	22	0
589	158	25	0	20	1
589	37	25	0	13	1
589	2	25	0	19	1
589	41	35	0	30	1
589	1	25	0	20	1
589	15	30	0	26	0
589	4	30	0	15	1
589	76	25	0	21	1
589	160	35	0	34	1
589	22	35	0	26	1
589	30	25	0	21	1
589	113	30	0	28	0
589	99	35	0	10	0
589	159	35	0	25	0
589	112	25	0	24	0
589	109	30	0	11	1
4724	159	35	0	25	0
4724	109	30	0	11	0
4724	111	30	0	27	0
4724	61	35	0	33	0
4724	4	30	0	15	1
4724	58	25	0	13	1
4724	44	30	0	27	1
4724	11	25	0	12	1
4724	14	25	0	16	1
4724	81	35	0	31	1
4724	180	25	0	24	1
4724	152	35	0	33	1
4724	168	35	0	17	0
4724	1	25	0	20	1
4724	110	35	0	34	0
4724	5	25	0	19	1
4724	76	25	0	21	1
4724	126	30	0	20	1
4724	12	35	0	12	1
4724	173	25	0	24	1
4724	99	35	0	10	0
4724	7	30	0	14	1
4724	136	25	0	22	0
4724	30	25	0	21	1
4724	15	30	0	26	1
4724	48	25	0	17	0
4724	22	35	0	26	1
4724	130	30	0	29	0
4724	98	25	0	18	1
4724	170	30	0	29	0
4724	43	35	0	13	1
4724	47	35	0	34	1
4724	45	30	0	28	1
4724	145	25	0	23	0
4724	2	25	0	19	1
4724	6	35	0	14	1
4724	113	30	0	28	0
4724	8	30	0	25	1
4724	41	35	0	30	0
4724	112	25	0	24	1
4724	87	30	0	29	1
4724	119	35	0	16	1
4724	9	30	0	22	1
4724	106	30	0	18	0
4724	25	35	0	10	1
4724	16	30	0	15	1
4724	158	25	0	20	1
4724	37	25	0	13	1
4724	3	30	0	23	1
584	41	35	0	30	1
584	136	25	0	22	1
584	145	25	0	23	1
584	180	25	0	24	1
584	152	35	0	33	1
584	61	35	0	33	0
584	45	30	0	28	1
584	110	35	0	34	0
584	119	35	0	16	1
584	22	35	0	26	1
584	99	35	0	10	1
584	2	25	0	19	1
584	170	30	0	29	1
584	14	25	0	16	1
584	160	35	0	34	1
584	173	25	0	24	1
584	109	30	0	11	1
584	3	30	0	23	1
584	58	25	0	13	1
584	81	35	0	31	1
584	9	30	0	22	1
584	6	35	0	14	1
584	106	30	0	18	1
584	111	30	0	27	0
584	113	30	0	28	0
584	44	30	0	27	1
584	130	30	0	29	1
584	25	35	0	10	1
584	16	30	0	15	1
584	30	25	0	21	1
584	87	30	0	29	1
584	8	30	0	25	1
584	12	35	0	12	1
584	126	30	0	20	1
584	43	35	0	13	1
584	15	30	0	26	1
584	1	25	0	20	1
584	11	25	0	12	1
584	98	25	0	18	1
584	168	35	0	17	0
584	112	25	0	24	1
584	47	35	0	34	1
584	7	30	0	14	1
584	158	25	0	20	0
584	159	35	0	25	1
584	76	25	0	21	1
584	35	35	0	11	1
584	37	25	0	13	1
584	5	25	0	19	1
678	4	30	0	15	1
678	160	35	0	34	0
678	44	30	0	27	1
678	43	35	0	13	1
678	3	30	0	23	1
678	25	35	0	10	1
678	159	35	0	25	0
678	37	25	0	13	1
678	130	30	0	29	1
678	16	30	0	15	1
678	35	35	0	11	1
678	7	30	0	14	1
678	48	25	0	17	1
678	9	30	0	22	1
678	170	30	0	29	0
678	11	25	0	12	1
678	2	25	0	19	1
678	15	30	0	26	0
678	98	25	0	18	1
678	5	25	0	19	1
678	45	30	0	28	0
678	112	25	0	24	1
678	30	25	0	21	1
678	81	35	0	31	1
678	113	30	0	28	0
678	47	35	0	34	0
678	58	25	0	13	0
678	180	25	0	24	0
678	61	35	0	33	0
678	8	30	0	25	1
678	22	35	0	26	0
678	136	25	0	22	0
678	12	35	0	12	1
678	126	30	0	20	0
678	168	35	0	17	1
678	106	30	0	18	1
678	14	25	0	16	0
678	158	25	0	20	0
678	76	25	0	21	1
678	110	35	0	34	1
678	152	35	0	33	1
678	111	30	0	27	1
678	145	25	0	23	1
678	41	35	0	30	1
678	109	30	0	11	1
678	173	25	0	24	1
678	99	35	0	10	1
678	6	35	0	14	1
678	1	25	0	20	1
667	173	25	0	24	1
667	81	35	0	31	1
667	48	25	0	17	0
667	106	30	0	18	0
667	37	25	0	13	1
667	159	35	0	25	1
667	47	35	0	34	0
667	25	35	0	10	1
667	5	25	0	19	1
667	110	35	0	34	1
667	44	30	0	27	0
667	11	25	0	12	1
667	168	35	0	17	1
667	45	30	0	28	1
667	152	35	0	33	1
667	16	30	0	15	1
667	61	35	0	33	1
667	6	35	0	14	1
667	41	35	0	30	0
667	126	30	0	20	1
667	2	25	0	19	1
667	98	25	0	18	0
667	4	30	0	15	1
667	87	30	0	29	1
667	145	25	0	23	0
667	119	35	0	16	0
667	158	25	0	20	1
667	9	30	0	22	1
667	113	30	0	28	0
667	130	30	0	29	0
667	160	35	0	34	1
667	58	25	0	13	0
667	22	35	0	26	1
667	7	30	0	14	1
667	35	35	0	11	1
667	1	25	0	20	1
667	15	30	0	26	1
667	3	30	0	23	1
667	30	25	0	21	1
667	111	30	0	27	0
667	14	25	0	16	1
667	99	35	0	10	0
667	12	35	0	12	1
667	136	25	0	22	1
667	76	25	0	21	1
667	109	30	0	11	1
667	112	25	0	24	1
667	170	30	0	29	1
667	8	30	0	25	1
281	130	30	0	29	1
281	106	30	0	18	0
281	5	25	0	19	1
281	11	25	0	12	1
281	145	25	0	23	1
281	98	25	0	18	1
281	159	35	0	25	1
281	112	25	0	24	1
281	8	30	0	25	0
281	37	25	0	13	1
281	25	35	0	10	1
281	43	35	0	13	1
281	99	35	0	10	1
281	81	35	0	31	0
281	87	30	0	29	1
281	48	25	0	17	0
281	45	30	0	28	0
281	7	30	0	14	1
281	9	30	0	22	1
281	160	35	0	34	0
281	35	35	0	11	1
281	109	30	0	11	1
281	22	35	0	26	1
281	180	25	0	24	1
281	126	30	0	20	1
281	16	30	0	15	1
281	47	35	0	34	1
281	110	35	0	34	1
281	111	30	0	27	0
281	136	25	0	22	1
281	113	30	0	28	0
281	30	25	0	21	1
281	173	25	0	24	1
281	170	30	0	29	1
281	15	30	0	26	1
281	4	30	0	15	1
281	76	25	0	21	0
281	6	35	0	14	1
281	41	35	0	30	1
281	1	25	0	20	1
281	152	35	0	33	1
281	58	25	0	13	1
281	168	35	0	17	1
281	119	35	0	16	1
281	61	35	0	33	1
281	3	30	0	23	1
281	12	35	0	12	1
281	158	25	0	20	1
281	2	25	0	19	1
281	44	30	0	27	0
571	145	25	0	23	0
571	41	35	0	30	1
571	48	25	0	17	1
571	25	35	0	10	1
571	160	35	0	34	1
571	58	25	0	13	1
571	43	35	0	13	1
571	136	25	0	22	1
571	106	30	0	18	1
571	37	25	0	13	1
571	16	30	0	15	1
571	98	25	0	18	1
571	14	25	0	16	1
571	7	30	0	14	1
571	3	30	0	23	1
571	152	35	0	33	1
571	87	30	0	29	1
571	168	35	0	17	1
571	45	30	0	28	1
571	112	25	0	24	0
571	4	30	0	15	1
571	2	25	0	19	1
571	126	30	0	20	1
571	119	35	0	16	1
571	159	35	0	25	1
571	110	35	0	34	1
571	130	30	0	29	1
571	47	35	0	34	1
571	173	25	0	24	0
571	6	35	0	14	1
571	111	30	0	27	1
571	15	30	0	26	1
571	76	25	0	21	1
571	22	35	0	26	1
571	8	30	0	25	1
571	81	35	0	31	1
571	158	25	0	20	1
571	1	25	0	20	1
571	5	25	0	19	1
571	113	30	0	28	1
571	99	35	0	10	1
571	30	25	0	21	1
571	44	30	0	27	1
571	35	35	0	11	1
571	12	35	0	12	1
571	180	25	0	24	0
571	61	35	0	33	1
571	11	25	0	12	1
571	109	30	0	11	1
571	170	30	0	29	0
4797	170	30	0	29	1
4797	98	25	0	18	1
4797	112	25	0	24	1
4797	47	35	0	34	1
4797	111	30	0	27	1
4797	145	25	0	23	0
4797	106	30	0	18	1
4797	43	35	0	13	1
4797	1	25	0	20	1
4797	158	25	0	20	1
4797	35	35	0	11	1
4797	45	30	0	28	1
4797	16	30	0	15	1
4797	22	35	0	26	0
4797	8	30	0	25	1
4797	44	30	0	27	1
4797	159	35	0	25	0
4797	15	30	0	26	1
4797	130	30	0	29	0
4797	14	25	0	16	1
4797	113	30	0	28	1
4797	160	35	0	34	0
4797	81	35	0	31	1
4797	136	25	0	22	1
4797	9	30	0	22	1
4797	6	35	0	14	1
4797	109	30	0	11	1
4797	48	25	0	17	1
4797	119	35	0	16	0
4797	180	25	0	24	0
4797	41	35	0	30	1
4797	58	25	0	13	1
4797	61	35	0	33	1
4797	3	30	0	23	1
4797	99	35	0	10	1
4797	7	30	0	14	1
4797	37	25	0	13	1
4797	152	35	0	33	0
4797	126	30	0	20	1
