subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
523	106	30	0	18	1
523	109	30	0	11	1
523	168	35	0	17	0
523	159	35	0	25	1
523	48	25	0	17	1
523	99	35	0	10	1
523	4	30	0	15	1
523	98	25	0	18	0
523	180	25	0	24	0
523	110	35	0	34	1
523	7	30	0	14	1
523	119	35	0	16	1
523	47	35	0	34	1
523	45	30	0	28	1
523	30	25	0	21	1
523	44	30	0	27	1
523	5	25	0	19	1
523	61	35	0	33	1
523	158	25	0	20	0
523	9	30	0	22	1
523	76	25	0	21	1
523	126	30	0	20	0
523	25	35	0	10	1
523	35	35	0	11	1
523	58	25	0	13	1
523	15	30	0	26	1
523	6	35	0	14	1
523	145	25	0	23	0
523	112	25	0	24	1
523	113	30	0	28	1
523	37	25	0	13	1
523	1	25	0	20	1
523	14	25	0	16	1
523	12	35	0	12	1
523	41	35	0	30	1
523	8	30	0	25	1
523	2	25	0	19	1
523	170	30	0	29	1
523	111	30	0	27	1
523	22	35	0	26	1
523	173	25	0	24	0
523	136	25	0	22	0
523	152	35	0	33	0
523	3	30	0	23	1
523	43	35	0	13	1
523	160	35	0	34	0
523	130	30	0	29	0
523	87	30	0	29	0
523	16	30	0	15	1
523	11	25	0	12	1
