subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
420	11	25	0	12	0
420	4	30	0	15	1
420	25	35	0	10	0
420	76	25	0	21	1
420	22	35	0	26	1
420	112	25	0	24	1
420	98	25	0	18	0
420	159	35	0	25	0
420	58	25	0	13	0
420	81	35	0	31	1
420	136	25	0	22	0
420	180	25	0	24	0
420	109	30	0	11	1
420	61	35	0	33	0
420	119	35	0	16	1
420	160	35	0	34	1
420	35	35	0	11	1
420	9	30	0	22	1
420	37	25	0	13	1
420	15	30	0	26	1
420	14	25	0	16	1
420	1	25	0	20	1
420	110	35	0	34	0
420	12	35	0	12	1
420	7	30	0	14	1
420	99	35	0	10	1
420	170	30	0	29	0
420	8	30	0	25	1
420	41	35	0	30	1
420	173	25	0	24	0
420	30	25	0	21	0
420	158	25	0	20	0
420	87	30	0	29	0
420	16	30	0	15	1
420	43	35	0	13	1
420	3	30	0	23	1
420	168	35	0	17	0
420	45	30	0	28	1
420	106	30	0	18	1
420	145	25	0	23	0
420	5	25	0	19	0
420	48	25	0	17	0
420	111	30	0	27	0
420	113	30	0	28	1
420	6	35	0	14	1
420	2	25	0	19	1
420	44	30	0	27	1
420	130	30	0	29	1
420	47	35	0	34	0
