subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
35	22	35	0	26	1
35	12	35	0	12	1
35	112	25	0	24	0
35	16	30	0	15	1
35	11	25	0	12	1
35	7	30	0	14	1
35	130	30	0	29	1
35	99	35	0	10	1
35	98	25	0	18	1
35	47	35	0	34	1
35	8	30	0	25	1
35	61	35	0	33	0
35	106	30	0	18	1
35	109	30	0	11	1
35	4	30	0	15	1
35	158	25	0	20	1
35	30	25	0	21	1
35	9	30	0	22	1
35	1	25	0	20	1
35	76	25	0	21	1
35	152	35	0	33	0
35	6	35	0	14	1
35	14	25	0	16	1
35	41	35	0	30	1
35	5	25	0	19	1
35	173	25	0	24	1
35	159	35	0	25	1
35	15	30	0	26	1
35	44	30	0	27	0
35	113	30	0	28	0
35	170	30	0	29	1
35	58	25	0	13	1
35	25	35	0	10	1
35	145	25	0	23	0
35	111	30	0	27	1
35	87	30	0	29	1
35	126	30	0	20	1
35	45	30	0	28	0
35	37	25	0	13	1
35	43	35	0	13	1
35	2	25	0	19	1
35	119	35	0	16	1
35	110	35	0	34	0
35	48	25	0	17	1
35	168	35	0	17	1
35	160	35	0	34	1
35	3	30	0	23	1
35	136	25	0	22	0
35	180	25	0	24	1
