subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
346	45	30	0	28	1
346	25	35	0	10	1
346	61	35	0	33	1
346	152	35	0	33	1
346	170	30	0	29	1
346	5	25	0	19	1
346	47	35	0	34	1
346	22	35	0	26	1
346	113	30	0	28	1
346	15	30	0	26	1
346	106	30	0	18	1
346	110	35	0	34	1
346	9	30	0	22	1
346	8	30	0	25	1
346	159	35	0	25	1
346	145	25	0	23	1
346	76	25	0	21	1
346	43	35	0	13	1
346	6	35	0	14	1
346	158	25	0	20	1
346	3	30	0	23	1
346	44	30	0	27	1
346	81	35	0	31	1
346	41	35	0	30	1
346	173	25	0	24	1
346	111	30	0	27	1
346	119	35	0	16	1
346	16	30	0	15	1
346	126	30	0	20	1
346	37	25	0	13	1
346	98	25	0	18	1
346	109	30	0	11	1
346	30	25	0	21	1
346	11	25	0	12	1
346	87	30	0	29	1
346	4	30	0	15	1
346	12	35	0	12	1
346	14	25	0	16	1
346	168	35	0	17	1
346	99	35	0	10	1
346	2	25	0	19	1
346	7	30	0	14	1
346	160	35	0	34	1
346	1	25	0	20	1
346	130	30	0	29	1
346	180	25	0	24	1
346	48	25	0	17	1
346	112	25	0	24	1
346	58	25	0	13	1
346	35	35	0	11	1
