subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
739	170	30	0	29	1
739	106	30	0	18	0
739	6	35	0	14	1
739	152	35	0	33	1
739	113	30	0	28	1
739	159	35	0	25	0
739	87	30	0	29	0
739	58	25	0	13	1
739	111	30	0	27	0
739	16	30	0	15	1
739	168	35	0	17	1
739	1	25	0	20	1
739	30	25	0	21	1
739	130	30	0	29	0
739	44	30	0	27	0
739	25	35	0	10	1
739	173	25	0	24	1
739	112	25	0	24	0
739	145	25	0	23	1
739	109	30	0	11	1
739	158	25	0	20	1
739	11	25	0	12	1
739	61	35	0	33	1
739	8	30	0	25	1
739	47	35	0	34	0
739	9	30	0	22	1
739	43	35	0	13	1
739	81	35	0	31	1
739	14	25	0	16	1
739	48	25	0	17	1
739	180	25	0	24	0
739	7	30	0	14	1
739	3	30	0	23	1
739	12	35	0	12	1
739	76	25	0	21	0
739	37	25	0	13	1
739	41	35	0	30	1
739	110	35	0	34	1
739	99	35	0	10	1
739	15	30	0	26	1
739	126	30	0	20	0
739	35	35	0	11	1
739	119	35	0	16	1
739	2	25	0	19	1
739	45	30	0	28	1
739	98	25	0	18	1
739	22	35	0	26	1
739	5	25	0	19	1
739	160	35	0	34	0
739	136	25	0	22	0
