subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
503	8	30	0	25	1
503	126	30	0	20	1
503	136	25	0	22	0
503	12	35	0	12	1
503	112	25	0	24	1
503	14	25	0	16	1
503	152	35	0	33	0
503	15	30	0	26	1
503	25	35	0	10	1
503	98	25	0	18	1
503	110	35	0	34	0
503	180	25	0	24	1
503	76	25	0	21	1
503	9	30	0	22	1
503	81	35	0	31	1
503	7	30	0	14	1
503	160	35	0	34	1
503	173	25	0	24	0
503	119	35	0	16	1
503	158	25	0	20	1
503	1	25	0	20	1
503	22	35	0	26	1
503	170	30	0	29	0
503	106	30	0	18	1
503	61	35	0	33	0
503	111	30	0	27	1
503	3	30	0	23	1
503	87	30	0	29	0
503	35	35	0	11	1
503	6	35	0	14	1
503	30	25	0	21	1
503	168	35	0	17	1
503	11	25	0	12	1
503	2	25	0	19	1
503	44	30	0	27	0
503	99	35	0	10	1
503	109	30	0	11	1
503	45	30	0	28	0
503	37	25	0	13	1
503	159	35	0	25	1
503	145	25	0	23	0
503	48	25	0	17	0
503	4	30	0	15	1
503	16	30	0	15	1
503	43	35	0	13	1
503	58	25	0	13	0
503	5	25	0	19	1
503	41	35	0	30	0
503	113	30	0	28	0
503	47	35	0	34	0
