subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
673	126	30	0	20	1
673	76	25	0	21	0
673	45	30	0	28	1
673	44	30	0	27	1
673	3	30	0	23	1
673	41	35	0	30	1
673	47	35	0	34	0
673	30	25	0	21	1
673	145	25	0	23	1
673	9	30	0	22	1
673	159	35	0	25	1
673	136	25	0	22	1
673	5	25	0	19	1
673	14	25	0	16	1
673	110	35	0	34	1
673	106	30	0	18	1
673	87	30	0	29	0
673	25	35	0	10	1
673	1	25	0	20	1
673	111	30	0	27	0
673	12	35	0	12	1
673	113	30	0	28	1
673	119	35	0	16	1
673	22	35	0	26	1
673	16	30	0	15	1
673	160	35	0	34	0
673	37	25	0	13	1
673	61	35	0	33	1
673	109	30	0	11	1
673	81	35	0	31	0
673	2	25	0	19	1
673	158	25	0	20	1
673	6	35	0	14	1
673	152	35	0	33	1
673	11	25	0	12	1
673	180	25	0	24	0
673	168	35	0	17	1
673	43	35	0	13	1
673	35	35	0	11	1
673	58	25	0	13	1
673	48	25	0	17	1
673	8	30	0	25	1
673	7	30	0	14	1
673	15	30	0	26	1
673	98	25	0	18	1
673	173	25	0	24	1
673	130	30	0	29	1
673	170	30	0	29	0
673	99	35	0	10	1
673	4	30	0	15	1
