subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
388	126	30	0	20	0
388	9	30	0	22	1
388	106	30	0	18	1
388	7	30	0	14	1
388	3	30	0	23	1
388	2	25	0	19	1
388	112	25	0	24	0
388	35	35	0	11	1
388	6	35	0	14	1
388	5	25	0	19	1
388	41	35	0	30	0
388	14	25	0	16	1
388	168	35	0	17	1
388	130	30	0	29	0
388	44	30	0	27	0
388	16	30	0	15	1
388	4	30	0	15	1
388	1	25	0	20	1
388	22	35	0	26	0
388	12	35	0	12	1
388	8	30	0	25	1
388	61	35	0	33	0
388	76	25	0	21	0
388	48	25	0	17	1
388	136	25	0	22	0
388	11	25	0	12	1
388	173	25	0	24	1
388	145	25	0	23	0
388	110	35	0	34	0
388	47	35	0	34	1
388	152	35	0	33	1
388	98	25	0	18	0
388	111	30	0	27	1
388	119	35	0	16	0
388	37	25	0	13	1
388	30	25	0	21	0
388	58	25	0	13	1
388	113	30	0	28	0
388	45	30	0	28	0
388	170	30	0	29	1
388	43	35	0	13	1
388	87	30	0	29	0
388	109	30	0	11	0
388	158	25	0	20	0
388	15	30	0	26	1
388	180	25	0	24	1
