subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
692	99	35	0	10	1
692	160	35	0	34	1
692	44	30	0	27	0
692	1	25	0	20	1
692	8	30	0	25	0
692	158	25	0	20	1
692	109	30	0	11	1
692	7	30	0	14	1
692	3	30	0	23	1
692	6	35	0	14	1
692	112	25	0	24	0
692	81	35	0	31	0
692	173	25	0	24	0
692	145	25	0	23	0
692	37	25	0	13	0
692	106	30	0	18	0
692	15	30	0	26	1
692	58	25	0	13	0
692	45	30	0	28	0
692	159	35	0	25	1
692	41	35	0	30	0
692	111	30	0	27	0
692	119	35	0	16	1
692	9	30	0	22	1
692	12	35	0	12	1
692	130	30	0	29	1
692	16	30	0	15	1
692	168	35	0	17	0
692	4	30	0	15	1
692	43	35	0	13	1
692	61	35	0	33	1
692	136	25	0	22	1
692	126	30	0	20	0
692	30	25	0	21	1
692	47	35	0	34	1
692	76	25	0	21	1
692	2	25	0	19	1
692	14	25	0	16	1
692	110	35	0	34	1
692	25	35	0	10	1
692	48	25	0	17	0
692	98	25	0	18	0
692	113	30	0	28	0
692	22	35	0	26	1
692	5	25	0	19	1
692	170	30	0	29	0
692	180	25	0	24	1
692	35	35	0	11	0
692	152	35	0	33	0
692	11	25	0	12	1
