subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
582	9	30	0	22	1
582	4	30	0	15	1
582	136	25	0	22	1
582	25	35	0	10	1
582	159	35	0	25	0
582	35	35	0	11	1
582	8	30	0	25	1
582	99	35	0	10	1
582	152	35	0	33	1
582	47	35	0	34	0
582	45	30	0	28	1
582	3	30	0	23	1
582	168	35	0	17	1
582	109	30	0	11	1
582	15	30	0	26	1
582	5	25	0	19	1
582	81	35	0	31	0
582	130	30	0	29	1
582	180	25	0	24	1
582	7	30	0	14	1
582	12	35	0	12	1
582	43	35	0	13	1
582	98	25	0	18	1
582	6	35	0	14	1
582	76	25	0	21	0
582	158	25	0	20	0
582	61	35	0	33	0
582	48	25	0	17	1
582	2	25	0	19	1
582	16	30	0	15	1
582	119	35	0	16	1
582	58	25	0	13	1
582	126	30	0	20	1
582	87	30	0	29	0
582	22	35	0	26	1
582	1	25	0	20	1
582	11	25	0	12	1
582	145	25	0	23	1
582	173	25	0	24	0
582	14	25	0	16	1
582	111	30	0	27	0
582	113	30	0	28	0
582	110	35	0	34	1
582	160	35	0	34	0
582	170	30	0	29	0
582	44	30	0	27	1
