subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
628	35	35	0	11	1
628	30	25	0	21	0
628	111	30	0	27	1
628	145	25	0	23	0
628	48	25	0	17	0
628	11	25	0	12	0
628	109	30	0	11	0
628	16	30	0	15	1
628	41	35	0	30	0
628	98	25	0	18	1
628	110	35	0	34	1
628	45	30	0	28	0
628	25	35	0	10	1
628	58	25	0	13	1
628	3	30	0	23	0
628	22	35	0	26	0
628	37	25	0	13	1
628	87	30	0	29	1
628	170	30	0	29	1
628	47	35	0	34	0
628	7	30	0	14	0
628	106	30	0	18	1
628	12	35	0	12	1
628	1	25	0	20	0
628	6	35	0	14	1
628	5	25	0	19	0
628	8	30	0	25	1
628	81	35	0	31	1
628	126	30	0	20	1
628	159	35	0	25	0
628	2	25	0	19	1
628	15	30	0	26	1
628	180	25	0	24	1
628	14	25	0	16	0
628	160	35	0	34	1
628	136	25	0	22	1
628	76	25	0	21	0
628	130	30	0	29	1
628	168	35	0	17	0
628	61	35	0	33	0
628	119	35	0	16	1
628	4	30	0	15	1
628	43	35	0	13	1
628	173	25	0	24	0
628	152	35	0	33	0
628	9	30	0	22	1
